mode,method,fold,model_name,android_exportable,accuracy,macro_f1,train_rows,test_rows,train_groups,test_groups,train_label_counts,test_label_counts,mean_test_confidence
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),3,extra_trees,True,0.9145496535796767,0.9095293220769687,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8359511778967474
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),3,gradient_boosting,False,0.9006928406466512,0.8948584013326933,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8658375029719361
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),4,logistic_regression,True,0.8521939953810623,0.8413919413919414,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8143964228088242
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),4,random_forest,True,0.9353348729792148,0.9294558488106874,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8740186557394443
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),4,extra_trees,True,0.9353348729792148,0.9302416570771002,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8364715116372202
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),4,gradient_boosting,False,0.9076212471131639,0.9000738484261055,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8692684585760879
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),5,logistic_regression,True,0.8545034642032333,0.8400893375305559,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8282956315120966
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),5,random_forest,True,0.9099307159353349,0.9034725199348367,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8702537125793799
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),5,extra_trees,True,0.9076212471131639,0.9018496690543114,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.8356270345661574
driver_behavior_binary_controlled_random_repeated,Repeated stratified random row split(n_repeats=5),5,gradient_boosting,False,0.8983833718244804,0.8917745966825721,1731,433,1,1,"{""NORMAL"": 1097, ""AGGRESSIVE"": 634}","{""NORMAL"": 274, ""AGGRESSIVE"": 159}",0.877776438052718
